"index","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,"Man City","Liverpool","Arsenal","Watford","Stoke","Man Utd","Everton","Crystal Palace","Tottenham","Sunderland","West Brom","Middlesbrough","West Ham","Bournemouth","Crystal Palace","Arsenal","Liverpool","Southampton","Man City","Leicester","Chelsea","Burnley","Hull City","Bournemouth","Middlesbrough","Tottenham","West Ham","Watford","Stoke","Man Utd","Everton","Sunderland","West Brom"
478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Liverpool","Southampton","Man City","Leicester","Chelsea","Burnley","Hull City","Bournemouth","Middlesbrough","Tottenham","West Ham","Watford","Stoke","Man Utd","Everton","Sunderland","West Brom"
479,"Man City","Liverpool","Arsenal","Watford","Stoke","Man Utd","Everton","Crystal Palace","Tottenham","Sunderland","West Brom","Middlesbrough","West Ham","Bournemouth","Crystal Palace","Arsenal","Liverpool","Southampton","Man City","Leicester","Chelsea","Burnley","Hull City","Bournemouth","Middlesbrough","Tottenham","West Ham","Watford","Stoke","Man Utd","Everton","Sunderland","West Brom"
480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
482,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
483,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
484,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
485,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
489,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
490,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
491,"Middlesbrough","Man City","West Brom","Bournemouth","Leicester","Arsenal","West Ham","Chelsea","Swansea","Man Utd","Hull City","Burnley","Southampton","Watford","Chelsea","West Brom","Man City","Sunderland","Middlesbrough","Liverpool","Stoke","Everton","Southampton","Southampton","Burnley","Swansea","Watford","Bournemouth","Crystal Palace","Arsenal","West Ham","Man Utd","Hull City"
492,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
493,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
494,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
495,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,"Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
498,"Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
499,"Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
500,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,"Crystal Palace","West Brom","Stoke","West Ham","Arsenal","Bournemouth","Hull City","Liverpool","Leicester","Swansea","Chelsea","Watford","Man Utd","Burnley","Liverpool","Stoke","West Brom","Tottenham","Crystal Palace","Southampton","Everton","Man City","Burnley","Burnley","Watford","Leicester","Man Utd","West Ham","Middlesbrough","Bournemouth","Hull City","Swansea","Chelsea"
504,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
507,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
508,"Burnley","Bournemouth","Middlesbrough","Swansea","Hull City","Liverpool","Leicester","Stoke","West Brom","Everton","Man City","Sunderland","Crystal Palace","Tottenham","Stoke","Middlesbrough","Bournemouth","Arsenal","Burnley","Man Utd","West Ham","Southampton","Crystal Palace","Crystal Palace","Sunderland","West Brom","Tottenham","Swansea","Hull City","Liverpool","Leicester","Everton","Man City"
509,"Bournemouth","Crystal Palace","Man City","Burnley","West Ham","Chelsea","Swansea","Southampton","Man Utd","Watford","Arsenal","Liverpool","Leicester","Hull City","Southampton","Man City","Crystal Palace","Stoke","Bournemouth","Middlesbrough","Sunderland","Tottenham","West Brom","Hull City","Liverpool","Man Utd","Leicester","Burnley","West Ham","Chelsea","Swansea","Watford","Arsenal"
510,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
513,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
517,"Liverpool","Chelsea","Bournemouth","Stoke","Watford","Southampton","Sunderland","West Brom","Middlesbrough","Crystal Palace","Tottenham","West Ham","Man City","Everton","West Brom","Bournemouth","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
518,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
519,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
520,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
521,"Stoke","Sunderland","Tottenham","Liverpool","Man City","Leicester","Burnley","Hull City","Watford","Chelsea","Swansea","Man Utd","Arsenal","Southampton","Hull City","Tottenham","Sunderland","Middlesbrough","Stoke","West Ham","Bournemouth","Crystal Palace","Everton","Arsenal","Man Utd","Watford","Southampton","Liverpool","Leicester","Leicester","Burnley","Chelsea","Swansea"
522,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
523,"West Brom","Man Utd","Sunderland","Hull City","Swansea","West Ham","Bournemouth","Watford","Burnley","Arsenal","Southampton","Leicester","Liverpool","Chelsea","Watford","Sunderland","Man Utd","Everton","West Brom","Crystal Palace","Tottenham","Middlesbrough","Chelsea","Chelsea","Leicester","Burnley","Liverpool","Hull City","Swansea","West Ham","Bournemouth","Arsenal","Southampton"
524,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
525,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
526,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
531,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stoke","Tottenham","Liverpool","Burnley"
533,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
534,"Southampton","Middlesbrough","Crystal Palace","Sunderland","Everton","Stoke","Tottenham","Man Utd","Arsenal","Liverpool","Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Burnley","Hull City","Swansea","Leicester","Man Utd","Crystal Palace","Middlesbrough","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
536,"Liverpool","Chelsea","Bournemouth","Stoke","Watford","Southampton","Sunderland","West Brom","Middlesbrough","Crystal Palace","Tottenham","West Ham","Man City","Everton","West Brom","Bournemouth","Chelsea","Man City","Southampton","West Brom","Watford","Chelsea","Bournemouth","Leicester","Hull City","Arsenal","Swansea","Sunderland","Everton","Stoke","Tottenham","Liverpool","Burnley"
537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,"Chelsea","Burnley","Swansea","Middlesbrough","Sunderland","Tottenham","Man Utd","Bournemouth","West Ham","Stoke","Everton","Man City","West Brom","Crystal Palace","Bournemouth","Swansea","Burnley","Watford","Chelsea","Hull City","Liverpool","Liverpool","West Brom","West Brom","Man City","West Ham","Crystal Palace","Middlesbrough","Leicester","Tottenham","Man Utd","Stoke","Everton"
541,"Chelsea","Burnley","Swansea","Middlesbrough","Sunderland","Tottenham","Man Utd","Bournemouth","West Ham","Stoke","Everton","Man City","West Brom","Crystal Palace","Bournemouth","Swansea","Burnley","Watford","Chelsea","Hull City","Liverpool","Liverpool","West Brom","West Brom","Man City","West Ham","Crystal Palace","Middlesbrough","Leicester","Tottenham","Man Utd","Stoke","Everton"
542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"Man Utd","Southampton","Chelsea","Crystal Palace","Tottenham","West Brom","Watford","Middlesbrough","Sunderland","Man City","Bournemouth","Stoke","Everton","West Ham","Middlesbrough","Chelsea","Southampton","Burnley","Man Utd","Swansea","Liverpool","Hull City","West Ham","West Ham","Stoke","Sunderland","Everton","Crystal Palace","Arsenal","West Brom","Watford","Man City","Bournemouth"
547,"Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
548,"Crystal Palace","West Brom","Stoke","West Ham","Arsenal","Bournemouth","Hull City","Liverpool","Leicester","Swansea","Chelsea","Watford","Man Utd","Burnley","Liverpool","Stoke","West Brom","Tottenham","Crystal Palace","Southampton","Everton","Man City","Burnley","Burnley","Watford","Leicester","Man Utd","West Ham","Middlesbrough","Bournemouth","Hull City","Swansea","Chelsea"
549,"Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
550,"Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
551,"Everton","Watford","Hull City","Tottenham","Middlesbrough","Sunderland","Stoke","Arsenal","Liverpool","Burnley","Leicester","Southampton","Chelsea","Swansea","Arsenal","Hull City","Watford","Crystal Palace","Everton","Man City","West Brom","Man Utd","West Ham","Swansea","Southampton","Liverpool","Chelsea","Tottenham","Middlesbrough","Sunderland","Stoke","Burnley","Leicester"
552,"Watford","Arsenal","Southampton","Everton","Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
553,"Watford","Arsenal","Southampton","Everton","Man Utd","Crystal Palace","West Brom","Man City","Stoke","Bournemouth","West Ham","Tottenham","Middlesbrough","Sunderland","Man City","Southampton","Arsenal","Leicester","Watford","Chelsea","Hull City","Swansea","Liverpool","Sunderland","Tottenham","Stoke","Middlesbrough","Everton","Man Utd","Crystal Palace","West Brom","Bournemouth","West Ham"
554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
557,"Arsenal","Hull City","Leicester","Man Utd","Southampton","Everton","Middlesbrough","Tottenham","Man City","West Brom","Sunderland","Crystal Palace","Bournemouth","Stoke","Tottenham","Leicester","Hull City","Liverpool","Arsenal","Burnley","Swansea","West Ham","Stoke","Stoke","Crystal Palace","Man City","Bournemouth","Man Utd","Southampton","Everton","Middlesbrough","West Brom","Sunderland"
558,"Chelsea","Burnley","Swansea","Middlesbrough","Sunderland","Tottenham","Man Utd","Bournemouth","West Ham","Stoke","Everton","Man City","West Brom","Crystal Palace","Bournemouth","Swansea","Burnley","Watford","Chelsea","Hull City","Liverpool","Liverpool","West Brom","West Brom","Man City","West Ham","Crystal Palace","Middlesbrough","Leicester","Tottenham","Man Utd","Stoke","Everton"
559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"Sunderland","Everton","West Ham","Leicester","Liverpool","Burnley","Man City","Swansea","Southampton","Hull City","Man Utd","Chelsea","Watford","Arsenal","Swansea","West Ham","Everton","Bournemouth","Sunderland","Stoke","Middlesbrough","West Brom","Watford","Watford","Chelsea","Southampton","Arsenal","Leicester","Liverpool","Burnley","Man City","Hull City","Man Utd"
